code,name,sector,industry,price,volume,amount_usd,rank
MHK,Mohawk Industries Inc. Common Stock,Consumer Discretionary,Home Furnishings,132.99,2018065.0,268382464.35000002,488
STLD,Steel Dynamics Inc.,Industrials,Steel/Iron Ore,258.38,1038329.0,268283447.01999998,489
KEYS,Keysight Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,321.89,831336.0,267598745.04,490
AER,AerCap Holdings N.V. Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,153.65,1740432.0,267417376.8,491
RF,Regions Financial Corporation Common Stock,Finance,Major Banks,31.48,8493313.0,267369493.24,492
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Finance,Specialty Insurers,341.63,782585.0,267354513.54999998,493
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,113.06,2362421.0,267095318.26000002,494
CDW,CDW Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,147.7,1803786.0,266419192.2,495
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),131.36,2028127.0,266414762.72000003,496
TLN,Talen Energy Corporation Common Stock,Utilities,Electric Utilities: Central,344.49,760862.0,262109350.38,497
SU,Suncor Energy  Inc. Common Stock,Energy,Integrated oil Companies,65.98,3966138.0,261685785.24,498
NSC,Norfolk Southern Corporation Common Stock,Industrials,Railroads,336.65,776627.0,261451479.54999998,499
CCJ,Cameco Corporation Common Stock,Basic Materials,Other Metals and Minerals,89.72,2908866.0,260983457.52,500
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,35.24,7392290.0,260504299.60000002,501
MKTX,MarketAxess Holdings Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,162.28,1603589.0,260230422.92000002,502
RKT,Rocket Companies Inc. Class A Common Stock,Finance,Finance: Consumer Services,13.68,18989021.0,259769807.28,503
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,Apparel,155.63,1659653.0,258291796.39,504
VRSN,VeriSign Inc. Common Stock,Technology,EDP Services,298.89,861486.0,257489550.54,505
CF,CF Industries Holdings Inc. Common Stock,Industrials,Agricultural Chemicals,118.3,2173153.0,257083999.9,506
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),108.19,2367245.0,256112236.54999998,507
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,153.67,1666574.0,256102426.57999998,508
TEM,Tempus AI Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,46.05,5543460.0,255276332.99999997,509
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,118.71,2150183.0,255248223.92999998,510
B,Barrick Mining Corporation Common Shares,Basic Materials,Precious Metals,37.36,6792017.0,253749755.12,511
PRU,Prudential Financial Inc. Common Stock,Finance,Life Insurance,122.98,2061085.0,253472233.3,512
EXR,Extra Space Storage Inc Common Stock,Real Estate,Real Estate Investment Trusts,149.73,1689058.0,252902654.33999997,513
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking Freight/Courier Services,68.42,3691667.0,252583856.14000002,514
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.23,1516225.0,252042081.74999997,515
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,36.29,6931404.0,251540651.16,516
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts,10.64,23617167.0,251286656.88000003,517
A,Agilent Technologies Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,139.8,1795431.0,251001253.8,518
AEE,Ameren Corporation Common Stock,Utilities,Power Generation,109.5,2292224.0,250998528.0,519
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants,206.24,1211506.0,249860997.44,520
INDV,Indivior Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,37.37,6683764.0,249772260.67999998,521
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Metal Fabrications,9.01,27710414.0,249670830.14,522
DG,Dollar General Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,127.72,1953600.0,249513792.0,523
VRSK,Verisk Analytics Inc. Common Stock,Industrials,Diversified Commercial Services,193.11,1290764.0,249259436.04000002,524
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,121.15,2053750.0,248811812.5,525
AFL,AFLAC Incorporated Common Stock,Finance,Accident &Health Insurance,126.71,1963310.0,248771010.1,526
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,90.65,2717115.0,246306474.75000003,527
MP,MP Materials Corp. Common Stock,Basic Materials,Metal Mining,43.84,5601463.0,245568137.92000002,528
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,25.09,9785143.0,245509237.87,529
QXO,QXO Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,14.09,17410689.0,245316608.01,530
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,101.0,2420757.0,244496457.0,531
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,82.68,2954216.0,244254578.88000003,532
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,33.02,7366548.0,243243414.96,533
MANH,Manhattan Associates Inc. Common Stock,Technology,Computer Software: Prepackaged Software,187.24,1294520.0,242385924.8,534
GRAB,Grab Holdings Limited Class A Ordinary Shares,Consumer Discretionary,Business Services,3.67,65946781.0,242024686.26999998,535
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,Marine Transportation,106.47,2272924.0,241998218.28,536
MSCI,MSCI Inc. Common Stock,Consumer Discretionary,Business Services,574.43,419317.0,240868264.30999997,537
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,122.97,1953695.0,240245874.15,538
PODD,Insulet Corporation Common Stock,Health Care,Medical/Dental Instruments,169.7,1408214.0,238973915.79999998,539
ONTO,Onto Innovation Inc. Common Stock,Industrials,Industrial Machinery/Components,268.49,887568.0,238303132.32000002,540
TECH,Bio-Techne Corp Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),72.14,3285665.0,237027873.1,541
RSG,Republic Services Inc. Common Stock,Utilities,Environmental Services,209.62,1130105.0,236892610.1,542
EXEL,Exelixis Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),55.06,4301914.0,236863384.84,543
LNT,Alliant Energy Corporation Common Stock,Utilities,Power Generation,71.27,3303849.0,235465318.23,544
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,Hotels/Resorts,171.58,1371903.0,235391116.74,545
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,Real Estate Investment Trusts,124.08,1890655.0,234592472.4,546
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,Paints/Coatings,114.01,2056426.0,234453128.26000002,547
WCN,Waste Connections Inc. Common Shares,Utilities,Environmental Services,167.81,1392906.0,233743555.86,548
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,51.51,4530774.0,233380168.73999998,549
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,860.37,270851.0,233032074.87,550
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,Electric Utilities: Central,41.92,5552461.0,232759165.12,551
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,Finance: Consumer Services,75.63,3063943.0,231726009.08999997,552
OTIS,Otis Worldwide Corporation Common Stock ,Technology,Consumer Electronics/Appliances,72.19,3200554.0,231047993.26,553
ROL,Rollins Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,38.19,6048859.0,231005925.20999998,554
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,14.91,15427239.0,230020133.49,555
RL,Ralph Lauren Corporation Common Stock,Industrials,Garments and Clothing,380.17,602673.0,229118194.41,556
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components,205.72,1113169.0,229001126.68,557
MXL,MaxLinear Inc. Common Stock,Technology,Semiconductors,67.11,3386222.0,227249358.42,558
RH,RH Common Stock,Consumer Discretionary,Other Specialty Stores,173.74,1306734.0,227031965.16000003,559
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,Trucking Freight/Courier Services,266.91,848189.0,226390125.99,560
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,18.69,12063525.0,225467282.25000003,561
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,Medical/Dental Instruments,347.94,643525.0,223908088.5,562
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,482.0,464130.0,223710660.0,563
LH,Labcorp Holdings Inc. Common Stock,Health Care,Medical Specialities,307.42,727412.0,223620997.04000002,564
TYL,Tyler Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software,305.54,730971.0,223340879.34,565
FCEL,FuelCell Energy Inc. Common Stock,Energy,Industrial Machinery/Components,21.34,10448254.0,222965740.35999998,566
CBRE,CBRE Group Inc Common Stock Class A,Finance,Real Estate,148.43,1497659.0,222297525.37,567
WEC,WEC Energy Group Inc. Common Stock,Utilities,Power Generation,109.28,2032694.0,222132800.32,568
FOXA,Fox Corporation Class A Common Stock,Industrials,Broadcasting,58.7,3766763.0,221108988.10000002,569
UTHR,United Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,516.31,428018.0,220989973.57999998,570
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,59.56,3708590.0,220883620.4,571
ET,Energy Transfer LP Common Units ,Utilities,Natural Gas Distribution,20.28,10888269.0,220814095.32000002,572
ED,Consolidated Edison Inc. Common Stock,Utilities,Power Generation,107.95,2043622.0,220608994.9,573
NI,NiSource Inc Common Stock,Utilities,Power Generation,44.53,4953918.0,220597968.54,574
STT,State Street Corporation Common Stock,Finance,Major Banks,183.67,1200184.0,220437795.27999997,575
TPG,TPG Inc. Class A Common Stock,Finance,Investment Managers,46.32,4745624.0,219817303.68,576
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Production,29.57,7410736.0,219135463.52,577
IT,Gartner Inc. Common Stock,Consumer Discretionary,Other Consumer Services,151.53,1442027.0,218510351.31,578
WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,361.33,604512.0,218428320.95999998,579
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,Restaurants,64.47,3387563.0,218396186.60999998,580
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,55.52,3932567.0,218336119.84,581
LDOS,Leidos Holdings Inc. Common Stock,Technology,EDP Services,118.72,1838950.0,218320144.0,582
AEHR,Aehr Test Systems Common Stock,Industrials,Electrical Products,91.71,2379196.0,218196065.16,583
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,Industrial Specialties,96.98,2246993.0,217913381.14000002,584
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,99.5,2186286.0,217535457.0,585
NVR,NVR Inc. Common Stock,Consumer Discretionary,Homebuilding,6204.1,35000.0,217143500.0,586
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,161.28,1345560.0,217011916.8,587
TCOM,Trip.com Group Limited American Depositary Shares,Consumer Discretionary,Business Services,47.3,4581831.0,216720606.29999998,588
JOBY,Joby Aviation Inc. Common Stock,Industrials,Aerospace,7.38,29320359.0,216384249.42,589
RRX,Regal Rexnord Corporation Common Stock,Consumer Discretionary,Metal Fabrications,211.21,1019032.0,215229748.72,590
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,72.48,2969119.0,215201745.12,591
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,Industrial Machinery/Components,670.56,319914.0,214521531.83999997,592
ARGX,argenx SE American Depositary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),830.79,258106.0,214431883.73999998,593
SAIA,Saia Inc. Common Stock,Industrials,Trucking Freight/Courier Services,360.1,594275.0,213998427.5,594
PPL,PPL Corporation Common Stock,Utilities,Electric Utilities: Central,35.2,6078784.0,213973196.8,595
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,34.46,6208665.0,213950595.9,596
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Industrials,Broadcasting,97.74,2188238.0,213878382.11999997,597
SW,Smurfit WestRock plc Ordinary Shares,Consumer Discretionary,Containers/Packaging,46.88,4543365.0,212992951.20000002,598
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Precious Metals,147.42,1444367.0,212928583.14,599
MDLN,Medline Inc. Class A Common Stock,Health Care,Medical/Dental Instruments,40.47,5246834.0,212339371.98,600
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,19.06,11126204.0,212065448.23999998,601
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,368.23,575547.0,211933671.81,602
TRGP,Targa Resources Inc. Common Stock,Utilities,Natural Gas Distribution,264.6,798008.0,211152916.8,603
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,82.64,2549091.0,210656880.24,604
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,Advertising,79.27,2639288.0,209216359.76,605
COO,The Cooper Companies Inc. Common Stock,Health Care,Ophthalmic Goods,74.23,2811329.0,208684951.67000002,606
SUPN,Supernus Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,46.0,4518694.0,207859924.0,607
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,Real Estate Investment Trusts,157.61,1316552.0,207501760.72000003,608
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance,78.79,2630028.0,207219906.12,609
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,296.47,698194.0,206993575.18,610
BR,Broadridge Financial Solutions Inc. Common Stock,Consumer Discretionary,Business Services,157.34,1310433.0,206183528.22,611
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services,174.11,1176310.0,204807334.10000002,612
JHX,James Hardie Industries plc. Ordinary Shares,Industrials,Building Materials,27.67,7384110.0,204318323.70000002,613
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,Semiconductors,50.01,4079547.0,204018145.47,614
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,127.18,1599919.0,203477698.42000002,615
SWK,Stanley Black & Decker Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components,98.11,2071537.0,203238495.07,616
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,211.04,962868.0,203203662.72,617
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,Home Furnishings,239.8,845635.0,202783273.0,618
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,Restaurants,64.98,3119204.0,202685875.92000002,619
AMP,Ameriprise Financial Inc. Common Stock,Finance,Investment Managers,552.07,367025.0,202623491.75000003,620
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Electric Utilities: Central,71.95,2812827.0,202382902.65,621
BWXT,BWX Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,173.79,1161571.0,201869424.09,622
SIRI,SiriusXM Holdings Inc. Common Stock,Consumer Discretionary,Broadcasting,30.37,6613351.0,200847469.87,623
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,33.32,5986911.0,199483874.52,624
D,Dominion Energy Inc. Common Stock,Utilities,Electric Utilities: Central,68.75,2900827.0,199431856.25,625
MUSA,Murphy USA Inc. Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,592.77,335793.0,199048016.60999998,626
PNR,Pentair plc. Ordinary Share,Industrials,Industrial Machinery/Components,67.07,2964527.0,198830825.89,627
CFG,Citizens Financial Group Inc. Common Stock,Finance,Major Banks,72.7,2734742.0,198815743.4,628
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,210.47,941830.0,198226960.1,629
JBLU,JetBlue Airways Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,6.23,31818072.0,198226588.56,630
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,Marine Transportation,325.95,605966.0,197514617.7,631
SYF,Synchrony Financial Common Stock,Finance,Finance: Consumer Services,77.84,2524415.0,196500463.6,632
PCOR,Procore Technologies Inc. Common Stock,Technology,Computer Software: Prepackaged Software,55.26,3551914.0,196278767.64,633
ESI,Element Solutions Inc. Common Stock,Industrials,Major Chemicals,37.69,5204853.0,196170909.57,634
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,550.32,356311.0,196085069.52,635
WING,Wingstop Inc. Common Stock,Consumer Discretionary,Restaurants,130.39,1503523.0,196044363.96999997,636
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,Packaged Foods,59.76,3280469.0,196040827.44,637
DTE,DTE Energy Company Common Stock,Utilities,Electric Utilities: Central,141.72,1381720.0,195817358.4,638
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,Medical Specialities,231.95,839586.0,194741972.7,639
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,2.85,68307481.0,194676320.85,640
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,11.22,17322259.0,194355745.98000002,641
XYL,Xylem Inc. Common Stock New,Industrials,Fluid Controls,119.08,1624449.0,193439386.92,642
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,100.01,1932535.0,193272825.35000002,643
ETSY,Etsy Inc. Common Stock,Consumer Discretionary,Business Services,83.17,2321383.0,193069424.11,644
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,Auto Manufacturing,148.36,1301324.0,193064428.64000002,645
NVMI,Nova Ltd. Ordinary Shares,Technology,Electronic Components,393.69,489473.0,192700625.37,646
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,11.52,16717604.0,192586798.07999998,647
ICLR,ICON plc Ordinary Shares,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.41,1212252.0,192032839.32,648
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,414.98,462110.0,191766407.8,649
ONON,On Holding AG Class A Ordinary Shares,Consumer Discretionary,Shoe Manufacturing,37.95,5049817.0,191640555.15,650
AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,6.79,28160711.0,191211227.69,651
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,112.8,1688644.0,190479043.2,652
UNM,Unum Group Common Stock,Finance,Accident &Health Insurance,90.11,2112652.0,190371071.72,653
WSO,Watsco Inc. Common Stock,Consumer Discretionary,Industrial Machinery/Components,318.01,597885.0,190133408.85,654
BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),201.82,940993.0,189911207.26,655
GKOS,Glaukos Corporation Common Stock,Health Care,Medical/Dental Instruments,170.87,1109116.0,189514650.92000002,656
ATI,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,193.12,975856.0,188457310.72,657
BRK/A,Berkshire Hathaway Inc.,,,768250.0,245.0,188221250.0,658
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,79.38,2370955.0,188206407.89999998,659
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,Homebuilding,129.29,1450098.0,187483170.42,660
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,216.7,863171.0,187049155.7,661
MKL,Markel Group Inc. Common Stock,Finance,Property-Casualty Insurers,1879.09,98848.0,185744288.32,662
EVR,Evercore Inc. Class A Common Stock,Finance,Investment Managers,318.34,581003.0,184956495.01999998,663
RDW,Redwire Corporation Common Stock,Industrials,Military/Government/Technical,9.64,19150382.0,184609682.48000002,664
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,Packaged Foods,51.52,3564942.0,183665811.84,665
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,83.5,2199157.0,183629609.5,666
APA,APA Corporation Common Stock,Energy,Oil & Gas Production,36.87,4977945.0,183536832.14999998,667
BRO,Brown & Brown Inc. Common Stock,Finance,Specialty Insurers,71.78,2552302.0,183204237.56,668
KEY,KeyCorp Common Stock,Finance,Major Banks,22.81,8007089.0,182641700.09,669
GWRE,Guidewire Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,157.33,1158092.0,182202614.36,670
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,Homebuilding,85.2,2137333.0,182100771.6,671
UPC,Universe Pharmaceuticals Inc. Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,6.48,28032780.0,181652414.4,672
CSGP,CoStar Group Inc. Common Stock,Finance,Real Estate,30.03,6026898.0,180987746.94,673
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,88.3,2048734.0,180903212.2,674
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,Industrial Specialties,232.64,776938.0,180746856.32,675
MTCH,Match Group Inc. Common Stock,Technology,Computer Software: Programming Data Processing,40.54,4457332.0,180700239.28,676
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,57.08,3147514.0,179660099.12,677
NTRS,Northern Trust Corporation Common Stock,Finance,Major Banks,182.2,981995.0,178919489.0,678
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,97.1,1842486.0,178905390.6,679
IP,International Paper Company Common Stock,Basic Materials,Paper,41.45,4307837.0,178559843.65,680
XPO,XPO Inc. Common Stock,Consumer Discretionary,Transportation Services,197.01,906121.0,178514898.20999998,681
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,67.57,2640350.0,178408449.49999997,682
MAS,Masco Corporation Common Stock,Industrials,Industrial Specialties,74.73,2381446.0,177965459.58,683
UDR,UDR Inc. Common Stock,Real Estate,Real Estate Investment Trusts,38.69,4591791.0,177656393.79,684
LEA,Lear Corporation Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,125.09,1419115.0,177517095.35,685
TRP,TC Energy Corporation Common Stock,Utilities,Natural Gas Distribution,65.86,2692616.0,177335689.76,686
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,Real Estate Investment Trusts,22.78,7775274.0,177120741.72,687
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,Aerospace,62.23,2845724.0,177089404.51999998,688
USAR,USA Rare Earth Inc. Class A Common Stock,Basic Materials,Metal Mining,15.86,11159137.0,176983912.82,689
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,14.45,12235349.0,176800793.04999998,690
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants,210.67,838769.0,176703465.23,691
RBRK,Rubrik Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,74.74,2360882.0,176452320.67999998,692
PTC,PTC Inc. Common Stock,Technology,Computer Software: Prepackaged Software,139.855,1258520.0,176010314.6,693
ESTC,Elastic N.V. Ordinary Shares,Technology,Computer Software: Prepackaged Software,68.74,2551879.0,175416162.45999998,694
TIGO,Millicom International Cellular S.A. Common Stock,Telecommunications,Telecommunications Equipment,94.3,1859053.0,175308697.9,695
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,54.49,3212860.0,175068741.4,696
FTV,Fortive Corporation Common Stock ,Industrials,Industrial Machinery/Components,59.46,2937526.0,174665295.96,697
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas Production,20.9,8329137.0,174078963.29999998,698
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,92.21,1877131.0,173090249.51,699
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties,172.89,998984.0,172714343.76,700
