code,name,sector,industry,price,volume,amount_usd,rank
OTIS,Otis Worldwide Corporation Common Stock ,Technology,Consumer Electronics/Appliances,73.09,2736063.0,199978844.67000002,487
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,469.2,425976.0,199867939.2,488
CROX,Crocs Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,132.78,1502610.0,199516555.8,489
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,Apparel,140.73,1413491.0,198920588.42999998,490
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,Advertising,81.93,2425877.0,198752102.61,491
SOLS,Solstice Advanced Materials Inc. Common Stock ,Industrials,Aerospace,61.3,3233760.0,198229488.0,492
ETSY,Etsy Inc. Common Stock,Consumer Discretionary,Business Services,81.05,2418440.0,196014562.0,493
FPS,Forgent Power Solutions Inc. Class A Common Stock,Energy,Industrial Machinery/Components,45.75,4273835.0,195527951.25,494
FDXF,FedEx Freight Holding Company Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,149.53,1305250.0,195174032.5,495
CAVA,CAVA Group Inc. Common Stock,Consumer Discretionary,Restaurants,72.18,2697611.0,194713561.98000002,496
AGX,Argan Inc. Common Stock,Consumer Discretionary,Engineering & Construction,630.32,308363.0,194367366.16000003,497
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Finance,Major Banks,8.62,22526535.0,194178731.7,498
AVAV,AeroVironment Inc. Common Stock,Industrials,Aerospace,144.58,1340855.0,193860815.9,499
BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,10.97,17633793.0,193442709.21,500
KMI,Kinder Morgan Inc. Common Stock,Utilities,Natural Gas Distribution,32.12,5991162.0,192436123.44,501
INCY,Incyte Corp. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,116.71,1643977.0,191868555.67,502
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,Integrated Freight & Logistics,193.5,991257.0,191808229.5,503
IP,International Paper Company Common Stock,Basic Materials,Paper,37.93,5041063.0,191207519.59,504
VICI,VICI Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,26.01,7325439.0,190534668.39000002,505
PNR,Pentair plc. Ordinary Share,Industrials,Industrial Machinery/Components,76.19,2491856.0,189854508.64,506
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,Restaurants,82.76,2293863.0,189840101.88000003,507
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,Homebuilding,124.75,1517011.0,189247122.25,508
FIS,Fidelity National Information Services Inc. Common Stock,Consumer Discretionary,Business Services,41.98,4503158.0,189042572.83999997,509
PL,Planet Labs PBC Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,26.05,7249055.0,188837882.75,510
WAT,Waters Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,376.43,499917.0,188183756.31,511
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,Real Estate Investment Trusts,135.25,1391165.0,188155066.25,512
AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,233.8,804606.0,188116882.8,513
KGC,Kinross Gold Corporation Common Stock,Basic Materials,Precious Metals,24.14,7749948.0,187083744.72,514
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,3.18,58811605.0,187020903.9,515
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors,299.46,624409.0,186985519.14,516
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,Marine Transportation,19.61,9533801.0,186957837.60999998,517
CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,85.68,2181753.0,186932597.04000002,518
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,Shoe Manufacturing,105.99,1754962.0,186008422.38,519
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),177.11,1047622.0,185544332.42000002,520
MET,MetLife Inc. Common Stock,Finance,Life Insurance,91.65,2016849.0,184844210.85000002,521
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,126.05,1465573.0,184735476.65,522
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,19.48,9451716.0,184119427.68,523
DTE,DTE Energy Company Common Stock,Utilities,Electric Utilities: Central,150.27,1222040.0,183635950.8,524
SW,Smurfit WestRock plc Ordinary Shares,Consumer Discretionary,Containers/Packaging,44.23,4139243.0,183078717.89,525
WEC,WEC Energy Group Inc. Common Stock,Utilities,Power Generation,114.96,1589056.0,182677877.76,526
LHX,L3Harris Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,290.77,626468.0,182158100.35999998,527
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,89.23,2039483.0,181983068.09,528
EXEL,Exelixis Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),56.5,3219332.0,181892258.0,529
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,Homebuilding,84.27,2153340.0,181461961.79999998,530
CINF,Cincinnati Financial Corporation Common Stock,Finance,Property-Casualty Insurers,179.28,1007420.0,180610257.6,531
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services,232.8,773722.0,180122481.6,532
THC,Tenet Healthcare Corporation Common Stock,Health Care,Hospital/Nursing Management,204.25,879212.0,179579051.0,533
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,154.05,1165494.0,179544350.70000002,534
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,Hospital/Nursing Management,14.41,12459328.0,179538916.48,535
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,211.09,848807.0,179174669.63,536
VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,73.56,2434616.0,179090352.96,537
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,82.1,2180374.0,179008705.39999998,538
NUE,Nucor Corporation Common Stock,Industrials,Steel/Iron Ore,227.37,786571.0,178842648.27,539
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,274.31,649597.0,178190953.07,540
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,Packaged Foods,52.45,3391710.0,177895189.5,541
JD,JD.com Inc. American Depositary Shares,Consumer Discretionary,Other Specialty Stores,28.2,6293486.0,177476305.2,542
AVB,AvalonBay Communities Inc. Common Stock,Real Estate,Real Estate Investment Trusts,191.84,924303.0,177318287.52,543
Q,Qnity Electronics Inc. Common Stock,Technology,Semiconductors,143.8,1232389.0,177217538.20000002,544
TLN,Talen Energy Corporation Common Stock,Utilities,Electric Utilities: Central,385.8,458850.0,177024330.0,545
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,Restaurants,185.26,953334.0,176614656.84,546
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,222.75,791581.0,176324667.75,547
WCN,Waste Connections Inc. Common Shares,Utilities,Environmental Services,171.07,1029027.0,176035648.89,548
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,Major Banks,2092.59,83971.0,175716874.89000002,549
GNRC,Generac Holdlings Inc. Common Stock,Consumer Discretionary,Metal Fabrications,233.94,750789.0,175639578.66,550
INFY,Infosys Limited American Depositary Shares,Technology,EDP Services,10.94,15888112.0,173815945.28,551
GPN,Global Payments Inc. Common Stock,Consumer Discretionary,Business Services,76.04,2285542.0,173792613.68,552
MTN,Vail Resorts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,150.14,1154503.0,173337080.42,553
SIMO,Silicon Motion Technology Corporation American Depositary Shares,Technology,Semiconductors,326.35,530807.0,173228864.45000002,554
AMKR,Amkor Technology Inc. Common Stock,Technology,Semiconductors,70.47,2447576.0,172480680.72,555
CMS,CMS Energy Corporation Common Stock,Utilities,Power Generation,75.4,2283918.0,172207417.20000002,556
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,327.72,523433.0,171539462.76000002,557
RL,Ralph Lauren Corporation Common Stock,Industrials,Garments and Clothing,394.9,433977.0,171377517.29999998,558
CLSK,CleanSpark Inc. Common Stock,Finance,Finance: Consumer Services,12.85,13298537.0,170886200.45,559
B,Barrick Mining Corporation Common Shares,Basic Materials,Precious Metals,36.68,4637384.0,170099245.12,560
XYL,Xylem Inc. Common Stock New,Industrials,Fluid Controls,121.22,1400199.0,169732122.78,561
RSG,Republic Services Inc. Common Stock,Utilities,Environmental Services,219.2,773757.0,169607534.4,562
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,Meat/Poultry/Fish,57.83,2925832.0,169200864.56,563
QSR,Restaurant Brands International Inc. Common Shares,Consumer Discretionary,Restaurants,75.26,2240847.0,168646145.22,564
GLPI,Gaming and Leisure Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,43.18,3903760.0,168564356.8,565
RJF,Raymond James Financial Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,168.12,1000532.0,168209439.84,566
CACC,Credit Acceptance Corporation Common Stock,Finance,Finance: Consumer Services,625.97,268621.0,168148687.37,567
CSGP,CoStar Group Inc. Common Stock,Finance,Real Estate,28.39,5916242.0,167962110.38,568
FROG,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,90.74,1850232.0,167890051.67999998,569
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Power Generation,17.17,9754984.0,167493075.28000003,570
WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,40.72,4092591.0,166650305.51999998,571
TTD,The Trade Desk Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,19.53,8530265.0,166596075.45000002,572
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,Packaged Foods,24.85,6688842.0,166217723.70000002,573
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals,29.03,5712109.0,165822524.27,574
CNI,Canadian National Railway Company Common Stock,Industrials,Railroads,124.4,1332512.0,165764492.8,575
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,Medical Electronics,64.7,2559751.0,165615889.70000002,576
P,Everpure Inc. Class A common stock,Technology,Electronic Components,79.33,2084199.0,165339506.67,577
JXN,Jackson Financial Inc. Class A Common Stock ,Finance,Life Insurance,116.76,1415035.0,165219486.6,578
UTHR,United Therapeutics Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,547.06,301586.0,164985637.16,579
CDW,CDW Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,144.39,1142068.0,164903198.51999998,580
S,SentinelOne Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,17.88,9174802.0,164045459.76,581
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts,68.69,2380723.0,163531862.87,582
IT,Gartner Inc. Common Stock,Consumer Discretionary,Other Consumer Services,133.24,1227001.0,163485613.24,583
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,24.34,6711777.0,163364652.18,584
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),30.6,5333606.0,163208343.6,585
MSCI,MSCI Inc. Common Stock,Consumer Discretionary,Business Services,604.71,267744.0,161907474.24,586
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,272.52,593363.0,161703284.76,587
SPXC,SPX Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,219.87,731655.0,160868984.85,588
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services,166.44,965374.0,160676848.56,589
MOH,Molina Healthcare Inc Common Stock,Health Care,Medical Specialities,233.31,688136.0,160549010.16,590
CDE,Coeur Mining Inc. Common Stock,Basic Materials,Precious Metals,15.98,9996836.0,159749439.28,591
AIG,American International Group Inc. New Common Stock,Finance,Life Insurance,79.17,2016478.0,159644563.26,592
ROL,Rollins Inc. Common Stock,Consumer Discretionary,Diversified Commercial Services,44.47,3586355.0,159485206.85,593
BDX,Becton Dickinson and Company Common Stock,Health Care,Medical/Dental Instruments,151.94,1048159.0,159257278.46,594
GFI,Gold Fields Limited American Depositary Shares,Basic Materials,Precious Metals,34.14,4662564.0,159179934.96,595
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,189.39,837951.0,158699539.89,596
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,Medical/Dental Instruments,353.71,446345.0,157876689.95,597
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,536.7,294013.0,157796777.10000002,598
SOUN,SoundHound AI Inc Class A Common Stock,Technology,Computer Software: Prepackaged Software,6.64,23731677.0,157578335.28,599
CAG,ConAgra Brands Inc. Common Stock,Consumer Staples,Packaged Foods,13.83,11360615.0,157117305.45,600
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,136.63,1149791.0,157095944.32999998,601
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,RETAIL: Building Materials,30.43,5159096.0,156991291.28,602
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,Hotels/Resorts,46.69,3356807.0,156729318.82999998,603
TRU,TransUnion Common Stock,Finance,Finance: Consumer Services,75.02,2087899.0,156634182.98,604
ITT,ITT Inc. Common Stock ,Industrials,Fluid Controls,195.0,803072.0,156599040.0,605
FTI,TechnipFMC plc Ordinary Share,Consumer Discretionary,Oil and Gas Field Machinery,71.85,2170275.0,155934258.75,606
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,Railroads,90.12,1723950.0,155362374.0,607
IQV,IQVIA Holdings Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,207.85,747393.0,155345635.04999998,608
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,628.94,246402.0,154972073.88000003,609
FFIV,F5 Inc. Common Stock,Telecommunications,Computer Communications Equipment,430.39,359827.0,154865942.53,610
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,23.49,6588932.0,154774012.67999998,611
GWRE,Guidewire Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,136.13,1136751.0,154745913.63,612
DOCU,DocuSign Inc. Common Stock,Technology,Computer Software: Prepackaged Software,49.18,3139850.0,154417823.0,613
J,Jacobs Solutions Inc. Common Stock,Industrials,Military/Government/Technical,125.83,1227149.0,154412158.67,614
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,117.53,1308471.0,153784596.63,615
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Health Care,Biotechnology: Pharmaceutical Preparations,243.82,630662.0,153768008.84,616
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,Restaurants,189.5,809071.0,153318954.5,617
WY,Weyerhaeuser Company Common Stock,Real Estate,Real Estate Investment Trusts,23.45,6520366.0,152902582.7,618
GVA,Granite Construction Incorporated Common Stock,Industrials,Military/Government/Technical,122.46,1247956.0,152824691.76,619
NRG,NRG Energy Inc. Common Stock,Utilities,Electric Utilities: Central,140.42,1086002.0,152496400.83999997,620
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),Health Care,Biotechnology: Pharmaceutical Preparations,52.78,2867657.0,151354936.46,621
PRU,Prudential Financial Inc. Common Stock,Finance,Life Insurance,115.37,1310499.0,151192269.63,622
BBD,Banco Bradesco Sa American Depositary Shares,Finance,Major Banks,3.65,41321384.0,150823051.6,623
LUNR,Intuitive Machines Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,16.14,9337920.0,150714028.8,624
CYTK,Cytokinetics Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,84.87,1768086.0,150057458.82000002,625
AME,AMETEK Inc.,Industrials,Industrial Machinery/Components,233.98,639696.0,149676070.07999998,626
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,Semiconductors,13.47,11095804.0,149460479.88,627
ED,Consolidated Edison Inc. Common Stock,Utilities,Power Generation,111.12,1343907.0,149334945.84,628
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,131.7,1132552.0,149157098.39999998,629
SNX,TD SYNNEX Corporation Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,251.52,590797.0,148597261.44,630
CPAY,Corpay Inc. Common Stock,Consumer Discretionary,Business Services,353.64,419507.0,148354455.48,631
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,137.44,1077156.0,148044320.64,632
QGEN,Qiagen N.V. Common Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),41.51,3565173.0,147990331.23,633
NTRS,Northern Trust Corporation Common Stock,Finance,Major Banks,183.55,805748.0,147895045.4,634
CNC,Centene Corporation Common Stock,Health Care,Medical Specialities,67.35,2186257.0,147244408.95,635
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care, Medicinal Chemicals and Botanical Products ,60.02,2452600.0,147205052.0,636
GTLB,GitLab Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,32.42,4539907.0,147183784.94,637
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Metals and Minerals,16.61,8851024.0,147015508.64,638
SAIA,Saia Inc. Common Stock,Industrials,Trucking Freight/Courier Services,420.82,348561.0,146681440.02,639
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,138.78,1052624.0,146083158.72,640
LII,Lennox International Inc. Common Stock,Industrials,Industrial Machinery/Components,552.03,264575.0,146053337.25,641
MP,MP Materials Corp. Common Stock,Basic Materials,Metal Mining,52.21,2790947.0,145715342.87,642
AFL,AFLAC Incorporated Common Stock,Finance,Accident &Health Insurance,121.91,1193226.0,145466181.66,643
VIAV,Viavi Solutions Inc. Common Stock,Technology,Semiconductors,43.08,3373599.0,145334644.92,644
MOS,Mosaic Company (The) Common Stock,Industrials,Agricultural Chemicals,21.51,6736623.0,144904760.73000002,645
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,261.21,554210.0,144765194.1,646
SHAK,Shake Shack Inc. Class A Common Stock,Consumer Discretionary,Restaurants,58.6,2467346.0,144586475.6,647
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,Investment Managers,9.36,15442016.0,144537269.76,648
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,Investment Managers,135.33,1067815.0,144507403.95000002,649
EVRG,Evergy Inc. Common Stock,Utilities,Power Generation,85.71,1682124.0,144174848.04,650
HUBB,Hubbell Inc Common Stock,Technology,Electrical Products,490.94,293579.0,144129674.26,651
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,Home Furnishings,73.55,1951212.0,143511642.6,652
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Precious Metals,16.95,8442804.0,143105527.79999998,653
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,42.0,3403119.0,142930998.0,654
GMAB,Genmab A/S ADS,Health Care,Biotechnology: Pharmaceutical Preparations,29.0,4927202.0,142888858.0,655
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Industrials,Broadcasting,96.13,1483780.0,142635771.4,656
WYFI,WhiteFiber Inc. Ordinary Shares,Finance,Finance: Consumer Services,38.5,3699326.0,142424051.0,657
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,Biotechnology: Pharmaceutical Preparations,56.43,2518876.0,142140172.68,658
SXT,Sensient Technologies Corporation Common Stock,Industrials,Major Chemicals,115.84,1227024.0,142138460.16,659
BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,33.5,4239357.0,142018459.5,660
OUST,Ouster Inc. Common Stock,Industrials,Industrial Machinery/Components,43.28,3276548.0,141808997.44,661
DD,DuPont de Nemours Inc. Common Stock,Industrials,Major Chemicals,134.68,1051744.0,141648881.92000002,662
FLUT,Flutter Entertainment plc Ordinary Shares,Technology,Computer Software: Programming Data Processing,110.66,1278001.0,141423590.66,663
PTC,PTC Inc. Common Stock,Technology,Computer Software: Prepackaged Software,124.74,1130752.0,141050004.48,664
POWL,Powell Industries Inc. Common Stock,Energy,Electrical Products,232.19,607100.0,140962549.0,665
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,Industrial Specialties,91.34,1543251.0,140960546.34,666
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Technology,Computer Software: Prepackaged Software,21.49,6534786.0,140432551.14,667
FBRX,Forte Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,43.92,3186345.0,139944272.4,668
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,425.72,328669.0,139920966.68,669
NI,NiSource Inc Common Stock,Utilities,Power Generation,46.9,2983166.0,139910485.4,670
PTGX,Protagonist Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,131.42,1060930.0,139427420.6,671
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,175.83,791271.0,139129179.93,672
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts,21.65,6407816.0,138729216.39999998,673
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores,217.98,635960.0,138626560.79999998,674
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,Restaurants,67.56,2051062.0,138569748.72,675
MTD,Mettler-Toledo International Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,1296.17,106818.0,138454287.06,676
CACI,CACI International Inc. Class A Common Stock,Technology,EDP Services,486.45,284547.0,138417888.15,677
QS,QuantumScape Corporation Class A Common Stock,Miscellaneous,Industrial Machinery/Components,6.58,20978682.0,138039727.56,678
LYFT,Lyft Inc. Class A Common Stock,Consumer Discretionary,Business Services,15.61,8819027.0,137665011.47,679
TARS,Tarsus Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),58.14,2367209.0,137629531.26,680
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,Publishing,89.65,1532380.0,137377867.0,681
ZBAO,Zhibao Technology Inc. Class A Ordinary Shares,Finance,Specialty Insurers,0.4238,323562617.0,137125837.0846,682
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,Containers/Packaging,228.77,598111.0,136829853.47,683
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,Marine Transportation,99.14,1379929.0,136806161.06,684
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,43.73,3127422.0,136762164.06,685
ESS,Essex Property Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,293.55,464360.0,136312878.0,686
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Staples,Beverages (Production/Distribution),105.84,1285790.0,136088013.6,687
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,87.59,1552958.0,136023591.22,688
ACI,Albertsons Companies Inc. Class A Common Stock,Consumer Staples,Food Chains,14.76,9214130.0,136000558.8,689
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Metal Mining,9.4,14390881.0,135274281.4,690
AGNC,AGNC Investment Corp. Common Stock,Real Estate,Real Estate Investment Trusts,11.13,12143692.0,135159291.96,691
EQPT,EquipmentShare.com Inc Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,18.65,7210369.0,134473381.85,692
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Discretionary,Apparel,24.31,5508866.0,133920532.46,693
FLNC,Fluence Energy Inc. Class A Common Stock,Miscellaneous,Industrial Machinery/Components,16.16,8285093.0,133887102.88,694
NTES,NetEase Inc. American Depositary Shares,Technology,Computer Software: Prepackaged Software,128.03,1045664.0,133876361.92,695
GFL,GFL Environmental Inc. Subordinate voting shares no par value,Utilities,Environmental Services,39.75,3351577.0,133225185.75,696
KRYS,Krystal Biotech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),365.81,363770.0,133070703.7,697
RNR,RenaissanceRe Holdings Ltd. Common Stock,Finance,Property-Casualty Insurers,314.99,421910.0,132897430.9,698
TCOM,Trip.com Group Limited American Depositary Shares,Consumer Discretionary,Business Services,42.8,3104800.0,132885439.99999999,699
AEE,Ameren Corporation Common Stock,Utilities,Power Generation,112.94,1173943.0,132585122.42,700
